Company Name,Company Number,Care Of,PO Box,Address Line 1,Address Line 2,Town,County,Country,Postcode,Company Category,Company Status,Country Of Origin,Incorporation Date,Dissolution Date,Account Reference Day,Account Reference Month,Accounts Next Due Date,Accounts Last Made Up To Date,Account Category,Returns Next Due Date,Returns Last Made Up To Date,Number Of Mortgage Charges,Number Of Outstanding Mortgage Charges,Number Of Part Satisfied Mortgage Charges,Number Of Satisfied Mortgage Charges,Standard Industrial Classification Code 1,Standard Industrial Classification Code 2,Standard Industrial Classification Code 3,Standard Industrial Classification Code 4,Number Of General Partners,Number Of Limited Partners,Unique Resource Identifier,Previous Names,Local Authority Code,Local Authority Name,Ward Code,Ward Name,Easting,Northing,Longitude,Latitude,Spatial Accuracy,Location,Last Uploaded,Organisation URI
TEXPLORER LTD,09301942,,,87C ST AUGUSTINE ROAD,,LONDON,,,NW1 9RR,Private Limited Company,Active,United Kingdom,10/11/2014,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,23/05/2017,25/04/2016,0,0,0,0,"74909 - Other professional, scientific and technical activities n.e.c.",,,,0,0,http://business.data.gov.uk/id/company/09301942,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529868,184618,-0.128554,51.545521,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545521, -0.128554)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
RAHAN CONSULTING LIMITED,08983008,,,FLAT 2-4,79 BARTHOLOMEW ROAD,LONDON,LONDON,,NW5 2AH,Private Limited Company,Active,United Kingdom,07/04/2014,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,05/05/2017,07/04/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08983008,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529253,184615,-0.137419,51.545636,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545636, -0.137419)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
INTELLIGENCE TECHNICIANS LIMITED,08396040,,,FLAT 2,29 SOUTH VILLAS,LONDON,,ENGLAND,NW1 9BT,Private Limited Company,Active,United Kingdom,08/02/2013,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,08/03/2017,08/02/2016,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/08396040,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529808,184710,-0.129385,51.546362,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546362, -0.129385)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
158 CAMDEN ROAD LIMITED,05607440,,,158 CAMDEN ROAD,LONDON,,,,NW1 9HJ,Private Limited Company,Active,United Kingdom,31/10/2005,,31,10,31/07/2017,31/10/2015,,28/11/2016,31/10/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/05607440,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529423,184476,-0.13502,51.544347,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544347, -0.13502)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
JKN GRAPEVINE LIMITED,09597460,,,60 CAMDEN SQUARE,,LONDON,,UNITED KINGDOM,NW1 9XE,Private Limited Company,Active,United Kingdom,19/05/2015,,31,5,28/02/2018,31/05/2016,,16/06/2017,19/05/2016,0,0,0,0,90020 - Support activities to performing arts,,,,0,0,http://business.data.gov.uk/id/company/09597460,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529519,184436,-0.133651,51.543966,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543966, -0.133651)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE HARTLEY SIPP RE MRS C EMSDEN LTD,05450289,,,31 PATSHULL ROAD,LONDON,,,,NW5 2JX,Private Limited Company,Active - Proposal to Strike off,United Kingdom,12/05/2005,,31,5,28/02/2017,31/05/2015,DORMANT,09/06/2017,12/05/2016,1,1,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/05450289,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529099,184802,-0.13957,51.547351,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547351, -0.13957)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CLIFF ROAD CONSULTANCY LIMITED,10230891,,,8 CLIFF ROAD,,LONDON,,UNITED KINGDOM,NW1 9AN,Private Limited Company,Active,United Kingdom,14/06/2016,,30,6,14/03/2018,,NO ACCOUNTS FILED,12/07/2017,,0,0,0,0,None Supplied,,,,0,0,http://business.data.gov.uk/id/company/10230891,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529846,184861,-0.128781,51.54771,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54771, -0.128781)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LAVAPLACE LIMITED,04190890,,,"RINGLEY HOUSE, 349",ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,Private Limited Company,Active,United Kingdom,30/03/2001,,31,12,30/09/2017,31/12/2015,DORMANT,27/04/2017,30/03/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/04190890,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SUN ORBIT AMUSEMENTS LIMITED,06157271,,,122 ST PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,13/03/2007,,30,4,31/01/2018,30/04/2016,,10/04/2017,13/03/2016,0,0,0,0,92000 - Gambling and betting activities,,,,0,0,http://business.data.gov.uk/id/company/06157271,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
PIXEL PALACE LTD,10543577,,,FLAT 36 CAMELOT HOUSE,CAMDEN PARK ROAD,LONDON,,UNITED KINGDOM,NW1 9AR,Private Limited Company,Active,United Kingdom,03/01/2017,,31,1,03/10/2018,,NO ACCOUNTS FILED,31/01/2018,,0,0,0,0,90030 - Artistic creation,,,,0,0,http://business.data.gov.uk/id/company/10543577,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529839,184799,-0.128905,51.547155,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547155, -0.128905)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
JC & P LTD.,10342137,,,12 FLAT 2,STRATFORD VILLAS,LONDON,,ENGLAND,NW1 9SG,Private Limited Company,Active,United Kingdom,23/08/2016,,31,8,23/05/2018,,NO ACCOUNTS FILED,20/09/2017,,0,0,0,0,56103 - Take-away food shops and mobile food stands,56210 - Event catering activities,56290 - Other food services,,0,0,http://business.data.gov.uk/id/company/10342137,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529536,184353,-0.133436,51.543216,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543216, -0.133436)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BRUNEL RESEARCH LIMITED,02344583,,,122 SAINT PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,07/02/1989,,30,6,31/03/2018,30/06/2016,DORMANT,05/03/2017,05/02/2016,0,0,0,0,62090 - Other information technology service activities,,,,0,0,http://business.data.gov.uk/id/company/02344583,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
NIGEL ATKINSON STUDIO LTD,06544379,,,27 ST. PAULS CRESCENT,,LONDON,,,NW1 9TN,Private Limited Company,Active,United Kingdom,26/03/2008,,31,3,31/12/2017,31/03/2016,TOTAL EXEMPTION SMALL,23/04/2017,26/03/2016,0,0,0,0,13921 - Manufacture of soft furnishings,,,,0,0,http://business.data.gov.uk/id/company/06544379,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529819,184297,-0.129378,51.542648,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542648, -0.129378)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KINGSBURY DEVELOPMENTS (UK) LIMITED,02241595,,,61 CAVERSHAM ROAD,KENTISH TOWN,LONDON,,,NW5 2DH,Private Limited Company,Active,United Kingdom,07/04/1988,,31,7,30/04/2017,31/07/2015,TOTAL EXEMPTION SMALL,07/03/2017,07/02/2016,1,1,0,0,68100 - Buying and selling of own real estate,,,,0,0,http://business.data.gov.uk/id/company/02241595,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529311,184895,-0.13648,51.548138,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.548138, -0.13648)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE LONDON IRISH CENTRE,08221421,,,50-52 CAMDEN SQUARE,,LONDON,,,NW1 9XB,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,20/09/2012,,30,9,30/06/2018,30/09/2016,FULL,18/10/2016,20/09/2015,0,0,0,0,88990 - Other social work activities without accommodation n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08221421,LI CENTRE LIMITED (25/04/2013); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529617,184415,-0.132246,51.543755,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543755, -0.132246)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ST. DUNSTAN'S (CANTERBURY) MANAGEMENT LIMITED,03162138,RINGLEY CHARTERED SURVEYORS,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,ENGLAND,NW1 9QS,Private Limited Company,Active,United Kingdom,21/02/1996,,31,12,30/09/2017,31/12/2015,DORMANT,06/04/2017,09/03/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/03162138,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
KULAN IT SERVICES LIMITED,08404834,,,62A ST. PAULS CRESCENT,,LONDON,,ENGLAND,NW1 9XZ,Private Limited Company,Active,United Kingdom,15/02/2013,,28,2,30/11/2017,28/02/2016,TOTAL EXEMPTION SMALL,15/03/2017,15/02/2016,0,0,0,0,96090 - Other service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08404834,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529834,184220,-0.129191,51.541953,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541953, -0.129191)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ASHWORTH-CAPE VFX LIMITED,10375555,ROBIN CAPE,,75B GAISFORD STREET,75B GAISFORD STREET,LONDON,,ENGLAND,NW5 2EE,Private Limited Company,Active,United Kingdom,14/09/2016,,30,9,14/06/2018,,NO ACCOUNTS FILED,12/10/2017,,0,0,0,0,"59120 - Motion picture, video and television programme post-production activities",,,,0,0,http://business.data.gov.uk/id/company/10375555,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529236,184834,-0.137584,51.547607,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547607, -0.137584)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
S'31 LTD,10592292,,,9 NORTHPOINT SQUARE,,LONDON,,UNITED KINGDOM,NW1 9AW,Private Limited Company,Active,United Kingdom,31/01/2017,,31,1,31/10/2018,,NO ACCOUNTS FILED,28/02/2018,,0,0,0,0,01610 - Support activities for crop production,01630 - Post-harvest crop activities,64201 - Activities of agricultural holding companies,99999 - Dormant Company,0,0,http://business.data.gov.uk/id/company/10592292,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529678,184850,-0.131207,51.54765,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54765, -0.131207)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE LONDON BREAST CARE CENTRE LTD,06896654,,,122 ST. PANCRAS WAY,,LONDON,,,NW1 9NB,Private Limited Company,Active,United Kingdom,06/05/2009,,31,7,30/04/2018,31/07/2016,TOTAL EXEMPTION SMALL,03/06/2017,06/05/2016,0,0,0,0,86220 - Specialists medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/06896654,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LABURNUM STREET FREEHOLD COMPANY LIMITED,08559383,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,06/06/2013,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,04/07/2017,06/06/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/08559383,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
AUSTRALIA & NEW ZEALAND FESTIVAL OF LITERATURE & ARTS LIMITED,08645558,,,37 CAMDEN MEWS,,LONDON,,,NW1 9BY,Private Limited Company,Active,United Kingdom,12/08/2013,,31,8,31/05/2017,31/08/2015,,09/09/2016,12/08/2015,0,0,0,0,90020 - Support activities to performing arts,,,,0,0,http://business.data.gov.uk/id/company/08645558,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529578,184621,-0.132733,51.545615,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545615, -0.132733)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
23 SOUTH VILLAS LIMITED,03770379,,,23 SOUTH VILLAS,LONDON,,,,NW1 9BT,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,13/05/1999,,31,5,28/02/2018,31/05/2016,DORMANT,11/05/2017,13/04/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/03770379,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529808,184710,-0.129385,51.546362,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546362, -0.129385)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
DEVESTRA LTD,07504107,,,65 CAMDEN ROAD,,LONDON,,,NW1 9EU,Private Limited Company,Active,United Kingdom,24/01/2011,,31,1,31/10/2017,31/01/2016,TOTAL EXEMPTION SMALL,21/02/2017,24/01/2016,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/07504107,GBD CONSULTING LTD (02/10/2012);GLOBAL BASE DEVELOPMENTS LTD (30/06/2011); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529214,184257,-0.138112,51.542427,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.542427, -0.138112)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ADDERLEY RIVERSIDE MANAGEMENT COMPANY LIMITED,10602121,,,"RINGLEY HOUSE, 349",ROYAL COLLEGE STREET,LONDON,ENGLAND,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,06/02/2017,,28,2,06/11/2018,,NO ACCOUNTS FILED,06/03/2018,,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10602121,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
STREET BALLET FILMS LIMITED,07191550,,,67 CAMDEN MEWS,,LONDON,,,NW1 9BY,Private Limited Company,Active,United Kingdom,16/03/2010,,31,3,31/12/2017,31/03/2016,DORMANT,13/04/2017,16/03/2016,0,0,0,0,59111 - Motion picture production activities,59113 - Television programme production activities,,,0,0,http://business.data.gov.uk/id/company/07191550,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529578,184621,-0.132733,51.545615,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.545615, -0.132733)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
213 TUFNELL PARK ROAD FREEHOLD COMPANY LIMITED,07773979,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,14/09/2011,,31,12,30/09/2017,31/12/2015,TOTAL EXEMPTION SMALL,12/10/2016,14/09/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/07773979,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
36 MORNINGTON TERRACE FREEHOLD COMPANY LIMITED,10445793,,,349 ROYAL COLLEGE STREET,,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,26/10/2016,,31,10,26/07/2018,,NO ACCOUNTS FILED,23/11/2017,,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/10445793,36 MORNINGTON CRESCENT FREEHOLD COMPANY LIMITED (02/11/2016); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BALLOON (AN EVENING WITH HE AND PW 25) LTD,09539549,,,STUDIO 9,6 CLIFF ROAD,LONDON,,UNITED KINGDOM,NW1 9AN,Private Limited Company,Active,United Kingdom,13/04/2015,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,11/05/2017,13/04/2016,0,0,0,0,59113 - Television programme production activities,,,,0,0,http://business.data.gov.uk/id/company/09539549,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529846,184861,-0.128781,51.54771,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54771, -0.128781)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
THE ECCLESTON ROAD MAIDSTONE MANAGEMENT COMPANY LIMITED,05558758,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,09/09/2005,,30,7,30/04/2018,30/07/2016,DORMANT,07/10/2016,09/09/2015,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/05558758,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
CHARTER PLACE (ST ALBANS) MANAGEMENT LIMITED,07548664,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,02/03/2011,,31,3,31/12/2017,31/03/2016,DORMANT,30/03/2017,02/03/2016,0,0,0,0,98000 - Residents property management,,,,0,0,http://business.data.gov.uk/id/company/07548664,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
BUILDING OWNERSHIP DIVERSITY AND AMBITION LIMITED,07621487,,,SALAMANDER COURT 135 YORK WAY,STUDIO 7,LONDON,,,N7 9LG,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,04/05/2011,,31,5,28/02/2018,31/05/2016,TOTAL EXEMPTION SMALL,01/06/2017,04/05/2016,0,0,0,0,71111 - Architectural activities,,,,0,0,http://business.data.gov.uk/id/company/07621487,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529938,184847,-0.127461,51.547563,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.547563, -0.127461)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ASAL - ORIGIN,10698230,,,62 ST PAULS CRESCENT,CAMDEN,LONDON,,UNITED KINGDOM,NW1 9XZ,"PRI/LBG/NSC (Private, Limited by guarantee, no share capital, use of 'Limited' exemption)",Active,United Kingdom,30/03/2017,,31,3,30/12/2018,,NO ACCOUNTS FILED,27/04/2018,,0,0,0,0,85510 - Sports and recreation education,85520 - Cultural education,85600 - Educational support services,,0,0,http://business.data.gov.uk/id/company/10698230,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529834,184220,-0.129191,51.541953,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.541953, -0.129191)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ELM VILLAGE BLOCK B FREEHOLD COMPANY LIMITED,05672644,,,RINGLEY HOUSE,349 ROYAL COLLEGE STREET,LONDON,,,NW1 9QS,Private Limited Company,Active,United Kingdom,11/01/2006,,30,6,31/03/2018,30/06/2016,TOTAL EXEMPTION SMALL,08/02/2017,11/01/2016,0,0,0,0,82990 - Other business support service activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/05672644,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,528990,184487,-0.141256,51.544545,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544545, -0.141256)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
SAFE CONSTRUCTIONS LTD,08527237,,,122 ST. PANCRAS WAY,,LONDON,,ENGLAND,NW1 9NB,Private Limited Company,Active,United Kingdom,13/05/2013,,30,4,31/01/2018,30/04/2016,TOTAL EXEMPTION SMALL,10/06/2017,13/05/2016,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/08527237,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
240 CAMDEN ROAD RTM COMPANY LIMITED,09134373,,,FLAT 1,240 CAMDEN ROAD,LONDON,,,NW1 9HE,"PRI/LTD BY GUAR/NSC (Private, limited by guarantee, no share capital)",Active,United Kingdom,16/07/2014,,31,7,30/04/2018,31/07/2016,TOTAL EXEMPTION SMALL,13/08/2016,16/07/2015,0,0,0,0,68320 - Management of real estate on a fee or contract basis,,,,0,0,http://business.data.gov.uk/id/company/09134373,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529667,184764,-0.131397,51.54688,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.54688, -0.131397)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
LIBRARYBIRD INVESTMENTS LIMITED,08227992,,,COPENHAGEN ROOMS GROUND FLOOR,107A YORK WAY,LONDON,,,N7 9QE,Private Limited Company,Active,United Kingdom,25/09/2012,,28,2,30/11/2017,29/02/2016,TOTAL EXEMPTION SMALL,23/10/2016,25/09/2015,0,0,0,0,70221 - Financial management,,,,0,0,http://business.data.gov.uk/id/company/08227992,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529973,184736,-0.126997,51.546558,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.546558, -0.126997)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
GINGER CAT (FREEHOLD) LTD,08966755,RICHARD THORP,,26 MURRAY MEWS,CAMDEN,LONDON,,ENGLAND,NW1 9RJ,Private Limited Company,Active,United Kingdom,31/03/2014,,31,3,31/12/2017,31/03/2016,DORMANT,28/04/2017,31/03/2016,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/08966755,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529722,184490,-0.130705,51.544405,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.544405, -0.130705)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
ELECTROCOIN AFTER SALES AND SERVICE LIMITED,02384885,,,122 ST PANCRAS WAY,LONDON,,,,NW1 9NB,Private Limited Company,Active,United Kingdom,16/05/1989,,30,6,31/03/2018,30/06/2016,,13/06/2017,16/05/2016,0,0,0,0,28990 - Manufacture of other special-purpose machinery n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/02384885,(); (); (); (); (); (); (); (); (); ();,E09000007,Camden,E05000131,Cantelowes,529104,184411,-0.139641,51.543836,Postcode Level. Companies registered in these London Boroughs are not necessarily located in these Boroughs.,"(51.543836, -0.139641)",08/05/2017 10:30:30 AM,http://opendatacommunities.org/id/london-borough-council/camden
